,State Code,Occupation,Total Main Worker (Person)
6098,24,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,48406
6099,24,Stationary Plant and Related Operators,2524
6100,24,Machine Operators and Assemblers,35308
6101,24,Drivers and Mobile-Plant Operators,10574
6102,24,ELEMENTARY OCCUPATIONS,30938
6103,24,Sales and Services Elementary Occupations,16092
6104,24,"Agricultural, Fishery and Related Labourers",428
6105,24,"Labourers in Mining, Construction, Manufacturing and Transport",14418
6106,24,WORKERS NOT CLASSIFIED BY OCCUPATIONS,26146
6107,24,Workers Not Reporting Any Occupations,26146
6108,24,TOTAL,358498
6109,24,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",14954
6110,24,Legislators and Senior Officials,440
6111,24,Corporate Managers,14338
6112,24,General Managers,176
6113,24,PROFESSIONALS,11180
6114,24,"Physical, Mathematical and Engineering Science Professionals",3362
6115,24,Life Science and Health Professionals,1282
6116,24,Teaching Professionals,3648
6117,24,Other Professionals,2888
6118,24,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19674
6119,24,Physical and Engineering Science Associate Professionals,1800
6120,24,Life Science and Health Associate Professionals,3422
6121,24,Teaching Associate Professionals,7564
6122,24,Other Associate Professionals,6888
6123,24,CLERKS,10406
6124,24,Office Clerks,9700
6125,24,Customer Services Clerks,706
6126,24,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42940
6127,24,Personal and Protective Service Workers,8132
6128,24,"Models, Sales Persons and Demonstrators",34808
6129,24,SKILLED AGRICULTURAL AND FISHERY WORKERS,27478
6130,24,Market Oriented Skilled Agricultural and Fishery Workers,27478
6131,24,CRAFT AND RELATED TRADES WORKERS,49486
6132,24,Extraction and Building Trades Workers,15032
6133,24,"Metal, Machinery and Related Trades Workers",18518
6134,24,"Precision, Handicraft, Printing and Related Trades Workers",1292
6135,24,Other Craft and Related Trades Workers,14644
6136,24,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,67762
6137,24,Stationary Plant and Related Operators,8910
6138,24,Machine Operators and Assemblers,41064
6139,24,Drivers and Mobile-Plant Operators,17788
6140,24,ELEMENTARY OCCUPATIONS,44898
6141,24,Sales and Services Elementary Occupations,13140
6142,24,"Agricultural, Fishery and Related Labourers",1268
6143,24,"Labourers in Mining, Construction, Manufacturing and Transport",30490
6144,24,WORKERS NOT CLASSIFIED BY OCCUPATIONS,69720
6145,24,Workers Not Reporting Any Occupations,69720
6146,24,TOTAL,1997512
6147,24,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",74558
6148,24,Legislators and Senior Officials,1050
6149,24,Corporate Managers,73066
6150,24,General Managers,442
6151,24,PROFESSIONALS,49074
6152,24,"Physical, Mathematical and Engineering Science Professionals",13716
6153,24,Life Science and Health Professionals,7584
6154,24,Teaching Professionals,14202
6155,24,Other Professionals,13572
6156,24,TECHNICIANS AND ASSOCIATE PROFESSIONALS,102788
6157,24,Physical and Engineering Science Associate Professionals,8076
6158,24,Life Science and Health Associate Professionals,10294
6159,24,Teaching Associate Professionals,22007
6160,24,Other Associate Professionals,62411
6161,24,CLERKS,44851
6162,24,Office Clerks,41020
6163,24,Customer Services Clerks,3831
6164,24,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,291405
6165,24,Personal and Protective Service Workers,36839
6166,24,"Models, Sales Persons and Demonstrators",254566
6167,24,SKILLED AGRICULTURAL AND FISHERY WORKERS,26868
6168,24,Market Oriented Skilled Agricultural and Fishery Workers,26865
6169,24,Subsistence Agricultural and Fishery Workers,3
6170,24,CRAFT AND RELATED TRADES WORKERS,341256
6171,24,Extraction and Building Trades Workers,73997
6172,24,"Metal, Machinery and Related Trades Workers",62601
6173,24,"Precision, Handicraft, Printing and Related Trades Workers",13637
6174,24,Other Craft and Related Trades Workers,191021
6175,24,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,747795
6176,24,Stationary Plant and Related Operators,11719
6177,24,Machine Operators and Assemblers,666033
6178,24,Drivers and Mobile-Plant Operators,70043
6179,24,ELEMENTARY OCCUPATIONS,187691
6180,24,Sales and Services Elementary Occupations,80995
6181,24,"Agricultural, Fishery and Related Labourers",1681
6182,24,"Labourers in Mining, Construction, Manufacturing and Transport",105015
6183,24,WORKERS NOT CLASSIFIED BY OCCUPATIONS,131226
6184,24,Workers Not Reporting Any Occupations,131226
6185,24,TOTAL,64650
6186,24,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1564
6187,24,Legislators and Senior Officials,152
6188,24,Corporate Managers,1394
6189,24,General Managers,18
6190,24,PROFESSIONALS,2644
6191,24,"Physical, Mathematical and Engineering Science Professionals",692
6192,24,Life Science and Health Professionals,452
6193,24,Teaching Professionals,1072
6194,24,Other Professionals,428
6195,24,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7932
6196,24,Physical and Engineering Science Associate Professionals,534
6197,24,Life Science and Health Associate Professionals,1812
6198,24,Teaching Associate Professionals,4172
6199,24,Other Associate Professionals,1414
6200,24,CLERKS,2320
6201,24,Office Clerks,2210
6202,24,Customer Services Clerks,110
6203,24,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,11316
6204,24,Personal and Protective Service Workers,3596
6205,24,"Models, Sales Persons and Demonstrators",7720
6206,24,SKILLED AGRICULTURAL AND FISHERY WORKERS,4798
6207,24,Market Oriented Skilled Agricultural and Fishery Workers,4798
6208,24,CRAFT AND RELATED TRADES WORKERS,10288
6209,24,Extraction and Building Trades Workers,3998
6210,24,"Metal, Machinery and Related Trades Workers",2348
6211,24,"Precision, Handicraft, Printing and Related Trades Workers",224
6212,24,Other Craft and Related Trades Workers,3718
6213,24,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7234
6214,24,Stationary Plant and Related Operators,1684
6215,24,Machine Operators and Assemblers,2690
6216,24,Drivers and Mobile-Plant Operators,2860
6217,24,ELEMENTARY OCCUPATIONS,6972
6218,24,Sales and Services Elementary Occupations,2676
6219,24,"Agricultural, Fishery and Related Labourers",406
6220,24,"Labourers in Mining, Construction, Manufacturing and Transport",3890
6221,24,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9582
6222,24,Workers Not Reporting Any Occupations,9582
6223,2,TOTAL,64362
6224,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2574
6225,2,Legislators and Senior Officials,1018
6226,2,Corporate Managers,1550
6227,2,General Managers,6
6228,2,PROFESSIONALS,4010
6229,2,"Physical, Mathematical and Engineering Science Professionals",866
6230,2,Life Science and Health Professionals,452
6231,2,Teaching Professionals,1970
6232,2,Other Professionals,722
6233,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8324
6234,2,Physical and Engineering Science Associate Professionals,340
6235,2,Life Science and Health Associate Professionals,1942
6236,2,Teaching Associate Professionals,4098
6237,2,Other Associate Professionals,1944
6238,2,CLERKS,2540
6239,2,Office Clerks,2466
6240,2,Customer Services Clerks,74
6241,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,10904
6242,2,Personal and Protective Service Workers,5318
6243,2,"Models, Sales Persons and Demonstrators",5586
6244,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,2800
6245,2,Market Oriented Skilled Agricultural and Fishery Workers,2800
6246,2,CRAFT AND RELATED TRADES WORKERS,5686
6247,2,Extraction and Building Trades Workers,2932
6248,2,"Metal, Machinery and Related Trades Workers",1596
6249,2,"Precision, Handicraft, Printing and Related Trades Workers",132
6250,2,Other Craft and Related Trades Workers,1026
6251,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3184
6252,2,Stationary Plant and Related Operators,204
6253,2,Machine Operators and Assemblers,330
6254,2,Drivers and Mobile-Plant Operators,2650
6255,2,ELEMENTARY OCCUPATIONS,16270
6256,2,Sales and Services Elementary Occupations,3410
6257,2,"Agricultural, Fishery and Related Labourers",258
6258,2,"Labourers in Mining, Construction, Manufacturing and Transport",12602
6259,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8070
6260,2,Workers Not Reporting Any Occupations,8070
6261,2,TOTAL,226922
6262,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10188
6263,2,Legislators and Senior Officials,4980
6264,2,Corporate Managers,5202
6265,2,General Managers,6
6266,2,PROFESSIONALS,16274
6267,2,"Physical, Mathematical and Engineering Science Professionals",3160
6268,2,Life Science and Health Professionals,2152
6269,2,Teaching Professionals,7086
6270,2,Other Professionals,3876
6271,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,26754
6272,2,Physical and Engineering Science Associate Professionals,1256
6273,2,Life Science and Health Associate Professionals,6842
6274,2,Teaching Associate Professionals,11042
6275,2,Other Associate Professionals,7614
6276,2,CLERKS,10928
6277,2,Office Clerks,10336
6278,2,Customer Services Clerks,592
6279,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,44620
6280,2,Personal and Protective Service Workers,17076
6281,2,"Models, Sales Persons and Demonstrators",27544
6282,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,4990
6283,2,Market Oriented Skilled Agricultural and Fishery Workers,4984
6284,2,Subsistence Agricultural and Fishery Workers,6
6285,2,CRAFT AND RELATED TRADES WORKERS,25358
6286,2,Extraction and Building Trades Workers,11452
6287,2,"Metal, Machinery and Related Trades Workers",8374
6288,2,"Precision, Handicraft, Printing and Related Trades Workers",1070
6289,2,Other Craft and Related Trades Workers,4462
6290,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19320
6291,2,Stationary Plant and Related Operators,1360
6292,2,Machine Operators and Assemblers,2892
6293,2,Drivers and Mobile-Plant Operators,15068
6294,2,ELEMENTARY OCCUPATIONS,46380
6295,2,Sales and Services Elementary Occupations,10434
6296,2,"Agricultural, Fishery and Related Labourers",800
6297,2,"Labourers in Mining, Construction, Manufacturing and Transport",35146
6298,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22110
6299,2,Workers Not Reporting Any Occupations,22110
6300,2,TOTAL,5895
6301,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",283
6302,2,Legislators and Senior Officials,78
6303,2,Corporate Managers,205
6304,2,PROFESSIONALS,586
6305,2,"Physical, Mathematical and Engineering Science Professionals",67
6306,2,Life Science and Health Professionals,60
6307,2,Teaching Professionals,323
6308,2,Other Professionals,136
6309,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,947
6310,2,Physical and Engineering Science Associate Professionals,15
6311,2,Life Science and Health Associate Professionals,202
6312,2,Teaching Associate Professionals,542
6313,2,Other Associate Professionals,188
6314,2,CLERKS,227
6315,2,Office Clerks,218
6316,2,Customer Services Clerks,9
6317,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,672
6318,2,Personal and Protective Service Workers,462
6319,2,"Models, Sales Persons and Demonstrators",210
6320,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,68
6321,2,Market Oriented Skilled Agricultural and Fishery Workers,68
6322,2,CRAFT AND RELATED TRADES WORKERS,316
6323,2,Extraction and Building Trades Workers,153
6324,2,"Metal, Machinery and Related Trades Workers",112
6325,2,"Precision, Handicraft, Printing and Related Trades Workers",4
6326,2,Other Craft and Related Trades Workers,47
6327,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,154
6328,2,Stationary Plant and Related Operators,5
6329,2,Machine Operators and Assemblers,39
6330,2,Drivers and Mobile-Plant Operators,110
6331,2,ELEMENTARY OCCUPATIONS,1511
6332,2,Sales and Services Elementary Occupations,401
6333,2,"Agricultural, Fishery and Related Labourers",33
6334,2,"Labourers in Mining, Construction, Manufacturing and Transport",1077
6335,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1131
6336,2,Workers Not Reporting Any Occupations,1131
6337,2,TOTAL,52140
6338,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3094
6339,2,Legislators and Senior Officials,852
6340,2,Corporate Managers,2228
6341,2,General Managers,14
6342,2,PROFESSIONALS,3952
6343,2,"Physical, Mathematical and Engineering Science Professionals",924
6344,2,Life Science and Health Professionals,542
6345,2,Teaching Professionals,1444
6346,2,Other Professionals,1042
6347,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6996
6348,2,Physical and Engineering Science Associate Professionals,298
6349,2,Life Science and Health Associate Professionals,1624
6350,2,Teaching Associate Professionals,3444
6351,2,Other Associate Professionals,1630
6352,2,CLERKS,1966
6353,2,Office Clerks,1834
6354,2,Customer Services Clerks,132
6355,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,11212
6356,2,Personal and Protective Service Workers,3874
6357,2,"Models, Sales Persons and Demonstrators",7338
6358,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,886
6359,2,Market Oriented Skilled Agricultural and Fishery Workers,886
6360,2,CRAFT AND RELATED TRADES WORKERS,5326
6361,2,Extraction and Building Trades Workers,2168
6362,2,"Metal, Machinery and Related Trades Workers",1532
6363,2,"Precision, Handicraft, Printing and Related Trades Workers",128
6364,2,Other Craft and Related Trades Workers,1498
6365,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3362
6366,2,Stationary Plant and Related Operators,210
6367,2,Machine Operators and Assemblers,476
6368,2,Drivers and Mobile-Plant Operators,2676
6369,2,ELEMENTARY OCCUPATIONS,10822
6370,2,Sales and Services Elementary Occupations,2942
6371,2,"Agricultural, Fishery and Related Labourers",356
6372,2,"Labourers in Mining, Construction, Manufacturing and Transport",7524
6373,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4524
6374,2,Workers Not Reporting Any Occupations,4524
6375,2,TOTAL,127200
6376,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5412
6377,2,Legislators and Senior Officials,2534
6378,2,Corporate Managers,2860
6379,2,General Managers,18
6380,2,PROFESSIONALS,10340
6381,2,"Physical, Mathematical and Engineering Science Professionals",2356
6382,2,Life Science and Health Professionals,1184
6383,2,Teaching Professionals,4874
6384,2,Other Professionals,1926
6385,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19324
6386,2,Physical and Engineering Science Associate Professionals,948
6387,2,Life Science and Health Associate Professionals,4588
6388,2,Teaching Associate Professionals,8316
6389,2,Other Associate Professionals,5472
6390,2,CLERKS,5934
6391,2,Office Clerks,5680
6392,2,Customer Services Clerks,254
6393,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,22392
6394,2,Personal and Protective Service Workers,9654
6395,2,"Models, Sales Persons and Demonstrators",12738
6396,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,2142
6397,2,Market Oriented Skilled Agricultural and Fishery Workers,2124
6398,2,Subsistence Agricultural and Fishery Workers,18
6399,2,CRAFT AND RELATED TRADES WORKERS,16186
6400,2,Extraction and Building Trades Workers,7910
6401,2,"Metal, Machinery and Related Trades Workers",5072
6402,2,"Precision, Handicraft, Printing and Related Trades Workers",736
6403,2,Other Craft and Related Trades Workers,2468
6404,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,11580
6405,2,Stationary Plant and Related Operators,900
6406,2,Machine Operators and Assemblers,1408
6407,2,Drivers and Mobile-Plant Operators,9272
6408,2,ELEMENTARY OCCUPATIONS,24994
6409,2,Sales and Services Elementary Occupations,6654
6410,2,"Agricultural, Fishery and Related Labourers",346
6411,2,"Labourers in Mining, Construction, Manufacturing and Transport",17994
6412,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8896
6413,2,Workers Not Reporting Any Occupations,8896
6414,2,TOTAL,66939
6415,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3088
6416,2,Legislators and Senior Officials,1377
6417,2,Corporate Managers,1707
6418,2,General Managers,4
6419,2,PROFESSIONALS,5920
6420,2,"Physical, Mathematical and Engineering Science Professionals",1182
6421,2,Life Science and Health Professionals,785
6422,2,Teaching Professionals,2799
6423,2,Other Professionals,1154
6424,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7917
6425,2,Physical and Engineering Science Associate Professionals,548
6426,2,Life Science and Health Associate Professionals,1920
6427,2,Teaching Associate Professionals,3685
6428,2,Other Associate Professionals,1764
6429,2,CLERKS,3485
6430,2,Office Clerks,3284
6431,2,Customer Services Clerks,201
6432,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,12470
6433,2,Personal and Protective Service Workers,4600
6434,2,"Models, Sales Persons and Demonstrators",7870
6435,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,1382
6436,2,Market Oriented Skilled Agricultural and Fishery Workers,1382
6437,2,CRAFT AND RELATED TRADES WORKERS,7498
6438,2,Extraction and Building Trades Workers,3243
6439,2,"Metal, Machinery and Related Trades Workers",2418
6440,2,"Precision, Handicraft, Printing and Related Trades Workers",370
6441,2,Other Craft and Related Trades Workers,1467
6442,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6619
6443,2,Stationary Plant and Related Operators,342
6444,2,Machine Operators and Assemblers,807
6445,2,Drivers and Mobile-Plant Operators,5470
6446,2,ELEMENTARY OCCUPATIONS,13658
6447,2,Sales and Services Elementary Occupations,2145
6448,2,"Agricultural, Fishery and Related Labourers",153
6449,2,"Labourers in Mining, Construction, Manufacturing and Transport",11360
6450,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4902
6451,2,Workers Not Reporting Any Occupations,4902
6452,2,TOTAL,89942
6453,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3304
6454,2,Legislators and Senior Officials,730
6455,2,Corporate Managers,2556
6456,2,General Managers,18
6457,2,PROFESSIONALS,6806
6458,2,"Physical, Mathematical and Engineering Science Professionals",1574
6459,2,Life Science and Health Professionals,774
6460,2,Teaching Professionals,2502
6461,2,Other Professionals,1956
6462,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8768
6463,2,Physical and Engineering Science Associate Professionals,566
6464,2,Life Science and Health Associate Professionals,2382
6465,2,Teaching Associate Professionals,3386
6466,2,Other Associate Professionals,2434
6467,2,CLERKS,4182
6468,2,Office Clerks,3960
6469,2,Customer Services Clerks,222
6470,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,15828
6471,2,Personal and Protective Service Workers,6186
6472,2,"Models, Sales Persons and Demonstrators",9642
6473,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,1938
6474,2,Market Oriented Skilled Agricultural and Fishery Workers,1938
6475,2,CRAFT AND RELATED TRADES WORKERS,14188
6476,2,Extraction and Building Trades Workers,5426
6477,2,"Metal, Machinery and Related Trades Workers",3882
6478,2,"Precision, Handicraft, Printing and Related Trades Workers",1312
6479,2,Other Craft and Related Trades Workers,3568
6480,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9810
6481,2,Stationary Plant and Related Operators,952
6482,2,Machine Operators and Assemblers,1806
6483,2,Drivers and Mobile-Plant Operators,7052
6484,2,ELEMENTARY OCCUPATIONS,21384
6485,2,Sales and Services Elementary Occupations,3926
6486,2,"Agricultural, Fishery and Related Labourers",154
6487,2,"Labourers in Mining, Construction, Manufacturing and Transport",17304
6488,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,3734
6489,2,Workers Not Reporting Any Occupations,3734
6490,2,TOTAL,60111
6491,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2911
6492,2,Legislators and Senior Officials,872
6493,2,Corporate Managers,2028
6494,2,General Managers,11
6495,2,PROFESSIONALS,5688
6496,2,"Physical, Mathematical and Engineering Science Professionals",1238
6497,2,Life Science and Health Professionals,519
6498,2,Teaching Professionals,2372
6499,2,Other Professionals,1559
6500,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7661
6501,2,Physical and Engineering Science Associate Professionals,525
6502,2,Life Science and Health Associate Professionals,1986
6503,2,Teaching Associate Professionals,3205
6504,2,Other Associate Professionals,1945
6505,2,CLERKS,3121
6506,2,Office Clerks,2983
6507,2,Customer Services Clerks,138
6508,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,10676
6509,2,Personal and Protective Service Workers,4596
6510,2,"Models, Sales Persons and Demonstrators",6080
6511,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,902
6512,2,Market Oriented Skilled Agricultural and Fishery Workers,902
6513,2,CRAFT AND RELATED TRADES WORKERS,6440
6514,2,Extraction and Building Trades Workers,2844
6515,2,"Metal, Machinery and Related Trades Workers",2351
6516,2,"Precision, Handicraft, Printing and Related Trades Workers",279
6517,2,Other Craft and Related Trades Workers,966
6518,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,8129
6519,2,Stationary Plant and Related Operators,677
6520,2,Machine Operators and Assemblers,895
6521,2,Drivers and Mobile-Plant Operators,6557
6522,2,ELEMENTARY OCCUPATIONS,11656
6523,2,Sales and Services Elementary Occupations,2748
6524,2,"Agricultural, Fishery and Related Labourers",134
6525,2,"Labourers in Mining, Construction, Manufacturing and Transport",8774
6526,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2927
6527,2,Workers Not Reporting Any Occupations,2927
6528,2,TOTAL,131492
6529,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6636
6530,2,Legislators and Senior Officials,2160
6531,2,Corporate Managers,4414
6532,2,General Managers,62
6533,2,PROFESSIONALS,7654
6534,2,"Physical, Mathematical and Engineering Science Professionals",2240
6535,2,Life Science and Health Professionals,858
6536,2,Teaching Professionals,2280
6537,2,Other Professionals,2276
6538,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,12112
6539,2,Physical and Engineering Science Associate Professionals,568
6540,2,Life Science and Health Associate Professionals,2022
6541,2,Teaching Associate Professionals,3954
6542,2,Other Associate Professionals,5568
6543,2,CLERKS,4948
6544,2,Office Clerks,4584
6545,2,Customer Services Clerks,364
6546,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16418
6547,2,Personal and Protective Service Workers,6838
6548,2,"Models, Sales Persons and Demonstrators",9580
6549,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,1686
6550,2,Market Oriented Skilled Agricultural and Fishery Workers,1686
6551,2,CRAFT AND RELATED TRADES WORKERS,11562
6552,2,Extraction and Building Trades Workers,5288
6553,2,"Metal, Machinery and Related Trades Workers",3882
6554,2,"Precision, Handicraft, Printing and Related Trades Workers",646
6555,2,Other Craft and Related Trades Workers,1746
6556,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,14202
6557,2,Stationary Plant and Related Operators,886
6558,2,Machine Operators and Assemblers,4286
6559,2,Drivers and Mobile-Plant Operators,9030
6560,2,ELEMENTARY OCCUPATIONS,38880
6561,2,Sales and Services Elementary Occupations,11154
6562,2,"Agricultural, Fishery and Related Labourers",218
6563,2,"Labourers in Mining, Construction, Manufacturing and Transport",27508
6564,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,17394
6565,2,Workers Not Reporting Any Occupations,17394
6566,2,TOTAL,69252
6567,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2828
6568,2,Legislators and Senior Officials,944
6569,2,Corporate Managers,1884
6570,2,PROFESSIONALS,4892
6571,2,"Physical, Mathematical and Engineering Science Professionals",1028
6572,2,Life Science and Health Professionals,572
6573,2,Teaching Professionals,1852
6574,2,Other Professionals,1440
6575,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8818
6576,2,Physical and Engineering Science Associate Professionals,354
6577,2,Life Science and Health Associate Professionals,2120
6578,2,Teaching Associate Professionals,4248
6579,2,Other Associate Professionals,2096
6580,2,CLERKS,2978
6581,2,Office Clerks,2824
6582,2,Customer Services Clerks,154
6583,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,9504
6584,2,Personal and Protective Service Workers,4312
6585,2,"Models, Sales Persons and Demonstrators",5192
6586,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,892
6587,2,Market Oriented Skilled Agricultural and Fishery Workers,892
6588,2,CRAFT AND RELATED TRADES WORKERS,6434
6589,2,Extraction and Building Trades Workers,3106
6590,2,"Metal, Machinery and Related Trades Workers",2058
6591,2,"Precision, Handicraft, Printing and Related Trades Workers",284
6592,2,Other Craft and Related Trades Workers,986
6593,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4904
6594,2,Stationary Plant and Related Operators,486
6595,2,Machine Operators and Assemblers,1116
6596,2,Drivers and Mobile-Plant Operators,3302
6597,2,ELEMENTARY OCCUPATIONS,21772
6598,2,Sales and Services Elementary Occupations,4350
6599,2,"Agricultural, Fishery and Related Labourers",334
6600,2,"Labourers in Mining, Construction, Manufacturing and Transport",17088
6601,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6230
6602,2,Workers Not Reporting Any Occupations,6230
6603,2,TOTAL,131930
6604,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9727
6605,2,Legislators and Senior Officials,4491
6606,2,Corporate Managers,5167
6607,2,General Managers,69
6608,2,PROFESSIONALS,12777
6609,2,"Physical, Mathematical and Engineering Science Professionals",3108
6610,2,Life Science and Health Professionals,1558
6611,2,Teaching Professionals,4409
6612,2,Other Professionals,3702
6613,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20093
6614,2,Physical and Engineering Science Associate Professionals,1113
6615,2,Life Science and Health Associate Professionals,3199
6616,2,Teaching Associate Professionals,6773
6617,2,Other Associate Professionals,9008
6618,2,CLERKS,9235
6619,2,Office Clerks,8604
6620,2,Customer Services Clerks,631
6621,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24651
6622,2,Personal and Protective Service Workers,12024
6623,2,"Models, Sales Persons and Demonstrators",12627
6624,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,2438
6625,2,Market Oriented Skilled Agricultural and Fishery Workers,2438
6626,2,CRAFT AND RELATED TRADES WORKERS,13345
6627,2,Extraction and Building Trades Workers,6987
6628,2,"Metal, Machinery and Related Trades Workers",3974
6629,2,"Precision, Handicraft, Printing and Related Trades Workers",514
6630,2,Other Craft and Related Trades Workers,1870
6631,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6945
6632,2,Stationary Plant and Related Operators,560
6633,2,Machine Operators and Assemblers,937
6634,2,Drivers and Mobile-Plant Operators,5448
6635,2,ELEMENTARY OCCUPATIONS,20676
6636,2,Sales and Services Elementary Occupations,7910
6637,2,"Agricultural, Fishery and Related Labourers",306
6638,2,"Labourers in Mining, Construction, Manufacturing and Transport",12460
6639,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12043
6640,2,Workers Not Reporting Any Occupations,12043
6641,2,TOTAL,18620
6642,2,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",698
6643,2,Legislators and Senior Officials,128
6644,2,Corporate Managers,570
6645,2,PROFESSIONALS,1336
6646,2,"Physical, Mathematical and Engineering Science Professionals",486
6647,2,Life Science and Health Professionals,134
6648,2,Teaching Professionals,482
6649,2,Other Professionals,234
6650,2,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1634
6651,2,Physical and Engineering Science Associate Professionals,74
6652,2,Life Science and Health Associate Professionals,276
6653,2,Teaching Associate Professionals,682
6654,2,Other Associate Professionals,602
6655,2,CLERKS,532
6656,2,Office Clerks,518
6657,2,Customer Services Clerks,14
6658,2,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1724
6659,2,Personal and Protective Service Workers,1004
6660,2,"Models, Sales Persons and Demonstrators",720
6661,2,SKILLED AGRICULTURAL AND FISHERY WORKERS,266
6662,2,Market Oriented Skilled Agricultural and Fishery Workers,266
6663,2,CRAFT AND RELATED TRADES WORKERS,2766
6664,2,Extraction and Building Trades Workers,1366
6665,2,"Metal, Machinery and Related Trades Workers",1014
6666,2,"Precision, Handicraft, Printing and Related Trades Workers",84
6667,2,Other Craft and Related Trades Workers,302
6668,2,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1486
6669,2,Stationary Plant and Related Operators,220
6670,2,Machine Operators and Assemblers,342
6671,2,Drivers and Mobile-Plant Operators,924
