,State Code,Occupation,Total Main Worker (Person)
6441,2.0,Other Craft and Related Trades Workers,1467.0
6442,2.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6619.0
6443,2.0,Stationary Plant and Related Operators,342.0
6444,2.0,Machine Operators and Assemblers,807.0
6445,2.0,Drivers and Mobile-Plant Operators,5470.0
6446,2.0,ELEMENTARY OCCUPATIONS,13658.0
6447,2.0,Sales and Services Elementary Occupations,2145.0
6448,2.0,"Agricultural, Fishery and Related Labourers",153.0
6449,2.0,"Labourers in Mining, Construction, Manufacturing and Transport",11360.0
6450,2.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4902.0
6451,2.0,Workers Not Reporting Any Occupations,4902.0
6452,2.0,TOTAL,89942.0
6453,2.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3304.0
6454,2.0,Legislators and Senior Officials,730.0
6455,2.0,Corporate Managers,2556.0
6456,2.0,General Managers,18.0
6457,2.0,PROFESSIONALS,6806.0
6458,2.0,"Physical, Mathematical and Engineering Science Professionals",1574.0
6459,2.0,Life Science and Health Professionals,774.0
6460,2.0,Teaching Professionals,2502.0
6461,2.0,Other Professionals,1956.0
6462,2.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8768.0
6463,2.0,Physical and Engineering Science Associate Professionals,566.0
6464,2.0,Life Science and Health Associate Professionals,2382.0
6465,2.0,Teaching Associate Professionals,3386.0
6466,2.0,Other Associate Professionals,2434.0
6467,2.0,CLERKS,4182.0
6468,2.0,Office Clerks,3960.0
6469,2.0,Customer Services Clerks,222.0
6470,2.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,15828.0
6471,2.0,Personal and Protective Service Workers,6186.0
6472,2.0,"Models, Sales Persons and Demonstrators",9642.0
6473,2.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1938.0
6474,2.0,Market Oriented Skilled Agricultural and Fishery Workers,1938.0
6475,2.0,CRAFT AND RELATED TRADES WORKERS,14188.0
6476,2.0,Extraction and Building Trades Workers,5426.0
6477,2.0,"Metal, Machinery and Related Trades Workers",3882.0
6478,2.0,"Precision, Handicraft, Printing and Related Trades Workers",1312.0
6479,2.0,Other Craft and Related Trades Workers,3568.0
6480,2.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9810.0
6481,2.0,Stationary Plant and Related Operators,952.0
6482,2.0,Machine Operators and Assemblers,1806.0
6483,2.0,Drivers and Mobile-Plant Operators,7052.0
6484,2.0,ELEMENTARY OCCUPATIONS,21384.0
6485,2.0,Sales and Services Elementary Occupations,3926.0
6486,2.0,"Agricultural, Fishery and Related Labourers",154.0
6487,2.0,"Labourers in Mining, Construction, Manufacturing and Transport",17304.0
6488,2.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,3734.0
6489,2.0,Workers Not Reporting Any Occupations,3734.0
6490,2.0,TOTAL,60111.0
6491,2.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2911.0
6492,2.0,Legislators and Senior Officials,872.0
6493,2.0,Corporate Managers,2028.0
6494,2.0,General Managers,11.0
6495,2.0,PROFESSIONALS,5688.0
6496,2.0,"Physical, Mathematical and Engineering Science Professionals",1238.0
6497,2.0,Life Science and Health Professionals,519.0
6498,2.0,Teaching Professionals,2372.0
6499,2.0,Other Professionals,1559.0
6500,2.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7661.0
6501,2.0,Physical and Engineering Science Associate Professionals,525.0
6502,2.0,Life Science and Health Associate Professionals,1986.0
6503,2.0,Teaching Associate Professionals,3205.0
6504,2.0,Other Associate Professionals,1945.0
6505,2.0,CLERKS,3121.0
6506,2.0,Office Clerks,2983.0
6507,2.0,Customer Services Clerks,138.0
6508,2.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,10676.0
6509,2.0,Personal and Protective Service Workers,4596.0
6510,2.0,"Models, Sales Persons and Demonstrators",6080.0
6511,2.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,902.0
6512,2.0,Market Oriented Skilled Agricultural and Fishery Workers,902.0
6513,2.0,CRAFT AND RELATED TRADES WORKERS,6440.0
6514,2.0,Extraction and Building Trades Workers,2844.0
6515,2.0,"Metal, Machinery and Related Trades Workers",2351.0
6516,2.0,"Precision, Handicraft, Printing and Related Trades Workers",279.0
6517,2.0,Other Craft and Related Trades Workers,966.0
6518,2.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,8129.0
6519,2.0,Stationary Plant and Related Operators,677.0
6520,2.0,Machine Operators and Assemblers,895.0
6521,2.0,Drivers and Mobile-Plant Operators,6557.0
6522,2.0,ELEMENTARY OCCUPATIONS,11656.0
6523,2.0,Sales and Services Elementary Occupations,2748.0
6524,2.0,"Agricultural, Fishery and Related Labourers",134.0
6525,2.0,"Labourers in Mining, Construction, Manufacturing and Transport",8774.0
6526,2.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2927.0
6527,2.0,Workers Not Reporting Any Occupations,2927.0
6528,2.0,TOTAL,131492.0
6529,2.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6636.0
6530,2.0,Legislators and Senior Officials,2160.0
6531,2.0,Corporate Managers,4414.0
6532,2.0,General Managers,62.0
6533,2.0,PROFESSIONALS,7654.0
6534,2.0,"Physical, Mathematical and Engineering Science Professionals",2240.0
6535,2.0,Life Science and Health Professionals,858.0
6536,2.0,Teaching Professionals,2280.0
6537,2.0,Other Professionals,2276.0
6538,2.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,12112.0
6539,2.0,Physical and Engineering Science Associate Professionals,568.0
6540,2.0,Life Science and Health Associate Professionals,2022.0
6541,2.0,Teaching Associate Professionals,3954.0
6542,2.0,Other Associate Professionals,5568.0
6543,2.0,CLERKS,4948.0
6544,2.0,Office Clerks,4584.0
6545,2.0,Customer Services Clerks,364.0
6546,2.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16418.0
6547,2.0,Personal and Protective Service Workers,6838.0
6548,2.0,"Models, Sales Persons and Demonstrators",9580.0
6549,2.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1686.0
6550,2.0,Market Oriented Skilled Agricultural and Fishery Workers,1686.0
6551,2.0,CRAFT AND RELATED TRADES WORKERS,11562.0
6552,2.0,Extraction and Building Trades Workers,5288.0
6553,2.0,"Metal, Machinery and Related Trades Workers",3882.0
6554,2.0,"Precision, Handicraft, Printing and Related Trades Workers",646.0
6555,2.0,Other Craft and Related Trades Workers,1746.0
6556,2.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,14202.0
6557,2.0,Stationary Plant and Related Operators,886.0
6558,2.0,Machine Operators and Assemblers,4286.0
6559,2.0,Drivers and Mobile-Plant Operators,9030.0
6560,2.0,ELEMENTARY OCCUPATIONS,38880.0
6561,2.0,Sales and Services Elementary Occupations,11154.0
6562,2.0,"Agricultural, Fishery and Related Labourers",218.0
6563,2.0,"Labourers in Mining, Construction, Manufacturing and Transport",27508.0
6564,2.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,17394.0
6565,2.0,Workers Not Reporting Any Occupations,17394.0
6566,2.0,TOTAL,69252.0
6567,2.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2828.0
6568,2.0,Legislators and Senior Officials,944.0
6569,2.0,Corporate Managers,1884.0
6570,2.0,PROFESSIONALS,4892.0
6571,2.0,"Physical, Mathematical and Engineering Science Professionals",1028.0
6572,2.0,Life Science and Health Professionals,572.0
6573,2.0,Teaching Professionals,1852.0
6574,2.0,Other Professionals,1440.0
6575,2.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8818.0
6576,2.0,Physical and Engineering Science Associate Professionals,354.0
6577,2.0,Life Science and Health Associate Professionals,2120.0
6578,2.0,Teaching Associate Professionals,4248.0
6579,2.0,Other Associate Professionals,2096.0
6580,2.0,CLERKS,2978.0
6581,2.0,Office Clerks,2824.0
6582,2.0,Customer Services Clerks,154.0
6583,2.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,9504.0
6584,2.0,Personal and Protective Service Workers,4312.0
6585,2.0,"Models, Sales Persons and Demonstrators",5192.0
6586,2.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,892.0
6587,2.0,Market Oriented Skilled Agricultural and Fishery Workers,892.0
6588,2.0,CRAFT AND RELATED TRADES WORKERS,6434.0
6589,2.0,Extraction and Building Trades Workers,3106.0
6590,2.0,"Metal, Machinery and Related Trades Workers",2058.0
6591,2.0,"Precision, Handicraft, Printing and Related Trades Workers",284.0
6592,2.0,Other Craft and Related Trades Workers,986.0
6593,2.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4904.0
6594,2.0,Stationary Plant and Related Operators,486.0
6595,2.0,Machine Operators and Assemblers,1116.0
6596,2.0,Drivers and Mobile-Plant Operators,3302.0
6597,2.0,ELEMENTARY OCCUPATIONS,21772.0
6598,2.0,Sales and Services Elementary Occupations,4350.0
6599,2.0,"Agricultural, Fishery and Related Labourers",334.0
6600,2.0,"Labourers in Mining, Construction, Manufacturing and Transport",17088.0
6601,2.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6230.0
6602,2.0,Workers Not Reporting Any Occupations,6230.0
6603,2.0,TOTAL,131930.0
6604,2.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9727.0
6605,2.0,Legislators and Senior Officials,4491.0
6606,2.0,Corporate Managers,5167.0
6607,2.0,General Managers,69.0
6608,2.0,PROFESSIONALS,12777.0
6609,2.0,"Physical, Mathematical and Engineering Science Professionals",3108.0
6610,2.0,Life Science and Health Professionals,1558.0
6611,2.0,Teaching Professionals,4409.0
6612,2.0,Other Professionals,3702.0
6613,2.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20093.0
6614,2.0,Physical and Engineering Science Associate Professionals,1113.0
6615,2.0,Life Science and Health Associate Professionals,3199.0
6616,2.0,Teaching Associate Professionals,6773.0
6617,2.0,Other Associate Professionals,9008.0
6618,2.0,CLERKS,9235.0
6619,2.0,Office Clerks,8604.0
6620,2.0,Customer Services Clerks,631.0
6621,2.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24651.0
6622,2.0,Personal and Protective Service Workers,12024.0
6623,2.0,"Models, Sales Persons and Demonstrators",12627.0
6624,2.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,2438.0
6625,2.0,Market Oriented Skilled Agricultural and Fishery Workers,2438.0
6626,2.0,CRAFT AND RELATED TRADES WORKERS,13345.0
6627,2.0,Extraction and Building Trades Workers,6987.0
6628,2.0,"Metal, Machinery and Related Trades Workers",3974.0
6629,2.0,"Precision, Handicraft, Printing and Related Trades Workers",514.0
6630,2.0,Other Craft and Related Trades Workers,1870.0
6631,2.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6945.0
6632,2.0,Stationary Plant and Related Operators,560.0
6633,2.0,Machine Operators and Assemblers,937.0
6634,2.0,Drivers and Mobile-Plant Operators,5448.0
6635,2.0,ELEMENTARY OCCUPATIONS,20676.0
6636,2.0,Sales and Services Elementary Occupations,7910.0
6637,2.0,"Agricultural, Fishery and Related Labourers",306.0
6638,2.0,"Labourers in Mining, Construction, Manufacturing and Transport",12460.0
6639,2.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12043.0
6640,2.0,Workers Not Reporting Any Occupations,12043.0
6641,2.0,TOTAL,18620.0
6642,2.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",698.0
6643,2.0,Legislators and Senior Officials,128.0
6644,2.0,Corporate Managers,570.0
6645,2.0,PROFESSIONALS,1336.0
6646,2.0,"Physical, Mathematical and Engineering Science Professionals",486.0
6647,2.0,Life Science and Health Professionals,134.0
6648,2.0,Teaching Professionals,482.0
6649,2.0,Other Professionals,234.0
6650,2.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1634.0
6651,2.0,Physical and Engineering Science Associate Professionals,74.0
6652,2.0,Life Science and Health Associate Professionals,276.0
6653,2.0,Teaching Associate Professionals,682.0
6654,2.0,Other Associate Professionals,602.0
6655,2.0,CLERKS,532.0
6656,2.0,Office Clerks,518.0
6657,2.0,Customer Services Clerks,14.0
6658,2.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1724.0
6659,2.0,Personal and Protective Service Workers,1004.0
6660,2.0,"Models, Sales Persons and Demonstrators",720.0
6661,2.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,266.0
6662,2.0,Market Oriented Skilled Agricultural and Fishery Workers,266.0
6663,2.0,CRAFT AND RELATED TRADES WORKERS,2766.0
6664,2.0,Extraction and Building Trades Workers,1366.0
6665,2.0,"Metal, Machinery and Related Trades Workers",1014.0
6666,2.0,"Precision, Handicraft, Printing and Related Trades Workers",84.0
6667,2.0,Other Craft and Related Trades Workers,302.0
6668,2.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1486.0
6669,2.0,Stationary Plant and Related Operators,220.0
6670,2.0,Machine Operators and Assemblers,342.0
6671,2.0,Drivers and Mobile-Plant Operators,924.0
6672,2.0,ELEMENTARY OCCUPATIONS,5708.0
6673,2.0,Sales and Services Elementary Occupations,1224.0
6674,2.0,"Agricultural, Fishery and Related Labourers",116.0
6675,2.0,"Labourers in Mining, Construction, Manufacturing and Transport",4368.0
6676,2.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2470.0
6677,2.0,Workers Not Reporting Any Occupations,2470.0
6678,6.0,TOTAL,147556.0
6679,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",13136.0
6680,6.0,Legislators and Senior Officials,3284.0
6681,6.0,Corporate Managers,9602.0
6682,6.0,General Managers,250.0
6683,6.0,PROFESSIONALS,12208.0
6684,6.0,"Physical, Mathematical and Engineering Science Professionals",3118.0
6685,6.0,Life Science and Health Professionals,1480.0
6686,6.0,Teaching Professionals,2342.0
6687,6.0,Other Professionals,5268.0
6688,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,13768.0
6689,6.0,Physical and Engineering Science Associate Professionals,1270.0
6690,6.0,Life Science and Health Associate Professionals,998.0
6691,6.0,Teaching Associate Professionals,3756.0
6692,6.0,Other Associate Professionals,7744.0
6693,6.0,CLERKS,5822.0
6694,6.0,Office Clerks,5406.0
6695,6.0,Customer Services Clerks,416.0
6696,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16894.0
6697,6.0,Personal and Protective Service Workers,4968.0
6698,6.0,"Models, Sales Persons and Demonstrators",11926.0
6699,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3888.0
6700,6.0,Market Oriented Skilled Agricultural and Fishery Workers,3888.0
6701,6.0,CRAFT AND RELATED TRADES WORKERS,11602.0
6702,6.0,Extraction and Building Trades Workers,5676.0
6703,6.0,"Metal, Machinery and Related Trades Workers",3510.0
6704,6.0,"Precision, Handicraft, Printing and Related Trades Workers",336.0
6705,6.0,Other Craft and Related Trades Workers,2080.0
6706,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12442.0
6707,6.0,Stationary Plant and Related Operators,2444.0
6708,6.0,Machine Operators and Assemblers,2580.0
6709,6.0,Drivers and Mobile-Plant Operators,7418.0
6710,6.0,ELEMENTARY OCCUPATIONS,30210.0
6711,6.0,Sales and Services Elementary Occupations,8796.0
6712,6.0,"Agricultural, Fishery and Related Labourers",312.0
6713,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",21102.0
6714,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,27586.0
6715,6.0,Workers Not Reporting Any Occupations,27586.0
6716,6.0,TOTAL,216278.0
6717,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12238.0
6718,6.0,Legislators and Senior Officials,5724.0
6719,6.0,Corporate Managers,6446.0
6720,6.0,General Managers,68.0
6721,6.0,PROFESSIONALS,11384.0
6722,6.0,"Physical, Mathematical and Engineering Science Professionals",2146.0
6723,6.0,Life Science and Health Professionals,2184.0
6724,6.0,Teaching Professionals,2896.0
6725,6.0,Other Professionals,4158.0
6726,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16458.0
6727,6.0,Physical and Engineering Science Associate Professionals,1420.0
6728,6.0,Life Science and Health Associate Professionals,1822.0
6729,6.0,Teaching Associate Professionals,6384.0
6730,6.0,Other Associate Professionals,6832.0
6731,6.0,CLERKS,6534.0
6732,6.0,Office Clerks,5944.0
6733,6.0,Customer Services Clerks,590.0
6734,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39576.0
6735,6.0,Personal and Protective Service Workers,8038.0
6736,6.0,"Models, Sales Persons and Demonstrators",31538.0
6737,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4716.0
6738,6.0,Market Oriented Skilled Agricultural and Fishery Workers,4716.0
6739,6.0,CRAFT AND RELATED TRADES WORKERS,22862.0
6740,6.0,Extraction and Building Trades Workers,9906.0
6741,6.0,"Metal, Machinery and Related Trades Workers",6340.0
6742,6.0,"Precision, Handicraft, Printing and Related Trades Workers",1286.0
6743,6.0,Other Craft and Related Trades Workers,5330.0
6744,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,16432.0
6745,6.0,Stationary Plant and Related Operators,3066.0
6746,6.0,Machine Operators and Assemblers,2828.0
6747,6.0,Drivers and Mobile-Plant Operators,10538.0
6748,6.0,ELEMENTARY OCCUPATIONS,45374.0
6749,6.0,Sales and Services Elementary Occupations,10360.0
6750,6.0,"Agricultural, Fishery and Related Labourers",870.0
6751,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",34144.0
6752,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,40704.0
6753,6.0,Workers Not Reporting Any Occupations,40704.0
6754,6.0,TOTAL,215568.0
6755,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9564.0
6756,6.0,Legislators and Senior Officials,3490.0
6757,6.0,Corporate Managers,6038.0
6758,6.0,General Managers,36.0
6759,6.0,PROFESSIONALS,11328.0
6760,6.0,"Physical, Mathematical and Engineering Science Professionals",2152.0
6761,6.0,Life Science and Health Professionals,2252.0
6762,6.0,Teaching Professionals,2718.0
6763,6.0,Other Professionals,4206.0
6764,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15752.0
6765,6.0,Physical and Engineering Science Associate Professionals,1788.0
6766,6.0,Life Science and Health Associate Professionals,1764.0
6767,6.0,Teaching Associate Professionals,5676.0
6768,6.0,Other Associate Professionals,6524.0
6769,6.0,CLERKS,5464.0
6770,6.0,Office Clerks,5110.0
6771,6.0,Customer Services Clerks,354.0
6772,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,35214.0
6773,6.0,Personal and Protective Service Workers,6860.0
6774,6.0,"Models, Sales Persons and Demonstrators",28354.0
6775,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6134.0
6776,6.0,Market Oriented Skilled Agricultural and Fishery Workers,6128.0
6777,6.0,Subsistence Agricultural and Fishery Workers,6.0
6778,6.0,CRAFT AND RELATED TRADES WORKERS,27168.0
6779,6.0,Extraction and Building Trades Workers,11106.0
6780,6.0,"Metal, Machinery and Related Trades Workers",9762.0
6781,6.0,"Precision, Handicraft, Printing and Related Trades Workers",994.0
6782,6.0,Other Craft and Related Trades Workers,5306.0
6783,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,21224.0
6784,6.0,Stationary Plant and Related Operators,4494.0
6785,6.0,Machine Operators and Assemblers,5068.0
6786,6.0,Drivers and Mobile-Plant Operators,11662.0
6787,6.0,ELEMENTARY OCCUPATIONS,67748.0
6788,6.0,Sales and Services Elementary Occupations,10290.0
6789,6.0,"Agricultural, Fishery and Related Labourers",1104.0
6790,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",56354.0
6791,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15972.0
6792,6.0,Workers Not Reporting Any Occupations,15972.0
6793,6.0,TOTAL,154104.0
6794,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5938.0
6795,6.0,Legislators and Senior Officials,1762.0
6796,6.0,Corporate Managers,4158.0
6797,6.0,General Managers,18.0
6798,6.0,PROFESSIONALS,11028.0
6799,6.0,"Physical, Mathematical and Engineering Science Professionals",1610.0
6800,6.0,Life Science and Health Professionals,1784.0
6801,6.0,Teaching Professionals,3566.0
6802,6.0,Other Professionals,4068.0
6803,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,14974.0
6804,6.0,Physical and Engineering Science Associate Professionals,840.0
6805,6.0,Life Science and Health Associate Professionals,1956.0
6806,6.0,Teaching Associate Professionals,4676.0
6807,6.0,Other Associate Professionals,7502.0
6808,6.0,CLERKS,5050.0
6809,6.0,Office Clerks,4676.0
6810,6.0,Customer Services Clerks,374.0
6811,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,30750.0
6812,6.0,Personal and Protective Service Workers,7346.0
6813,6.0,"Models, Sales Persons and Demonstrators",23404.0
6814,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6066.0
6815,6.0,Market Oriented Skilled Agricultural and Fishery Workers,6060.0
6816,6.0,Subsistence Agricultural and Fishery Workers,6.0
6817,6.0,CRAFT AND RELATED TRADES WORKERS,20778.0
6818,6.0,Extraction and Building Trades Workers,9844.0
6819,6.0,"Metal, Machinery and Related Trades Workers",5268.0
6820,6.0,"Precision, Handicraft, Printing and Related Trades Workers",756.0
6821,6.0,Other Craft and Related Trades Workers,4910.0
6822,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,16614.0
6823,6.0,Stationary Plant and Related Operators,5420.0
6824,6.0,Machine Operators and Assemblers,2642.0
6825,6.0,Drivers and Mobile-Plant Operators,8552.0
6826,6.0,ELEMENTARY OCCUPATIONS,31772.0
6827,6.0,Sales and Services Elementary Occupations,7886.0
6828,6.0,"Agricultural, Fishery and Related Labourers",884.0
6829,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",23002.0
6830,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,11134.0
6831,6.0,Workers Not Reporting Any Occupations,11134.0
6832,6.0,TOTAL,121440.0
6833,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3574.0
6834,6.0,Legislators and Senior Officials,1558.0
6835,6.0,Corporate Managers,2010.0
6836,6.0,General Managers,6.0
6837,6.0,PROFESSIONALS,6914.0
6838,6.0,"Physical, Mathematical and Engineering Science Professionals",650.0
6839,6.0,Life Science and Health Professionals,1618.0
6840,6.0,Teaching Professionals,1656.0
6841,6.0,Other Professionals,2990.0
6842,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11426.0
6843,6.0,Physical and Engineering Science Associate Professionals,624.0
6844,6.0,Life Science and Health Associate Professionals,1628.0
6845,6.0,Teaching Associate Professionals,4692.0
6846,6.0,Other Associate Professionals,4482.0
6847,6.0,CLERKS,2866.0
6848,6.0,Office Clerks,2730.0
6849,6.0,Customer Services Clerks,136.0
6850,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,25046.0
6851,6.0,Personal and Protective Service Workers,5918.0
6852,6.0,"Models, Sales Persons and Demonstrators",19128.0
6853,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4072.0
6854,6.0,Market Oriented Skilled Agricultural and Fishery Workers,4066.0
6855,6.0,Subsistence Agricultural and Fishery Workers,6.0
6856,6.0,CRAFT AND RELATED TRADES WORKERS,15272.0
6857,6.0,Extraction and Building Trades Workers,6780.0
6858,6.0,"Metal, Machinery and Related Trades Workers",4264.0
6859,6.0,"Precision, Handicraft, Printing and Related Trades Workers",560.0
6860,6.0,Other Craft and Related Trades Workers,3668.0
6861,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,13306.0
6862,6.0,Stationary Plant and Related Operators,4452.0
6863,6.0,Machine Operators and Assemblers,2078.0
6864,6.0,Drivers and Mobile-Plant Operators,6776.0
6865,6.0,ELEMENTARY OCCUPATIONS,28020.0
6866,6.0,Sales and Services Elementary Occupations,5048.0
6867,6.0,"Agricultural, Fishery and Related Labourers",644.0
6868,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",22328.0
6869,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10944.0
6870,6.0,Workers Not Reporting Any Occupations,10944.0
6871,6.0,TOTAL,214778.0
6872,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11012.0
6873,6.0,Legislators and Senior Officials,4142.0
6874,6.0,Corporate Managers,6828.0
6875,6.0,General Managers,42.0
6876,6.0,PROFESSIONALS,13650.0
6877,6.0,"Physical, Mathematical and Engineering Science Professionals",2560.0
6878,6.0,Life Science and Health Professionals,2444.0
6879,6.0,Teaching Professionals,2782.0
6880,6.0,Other Professionals,5864.0
6881,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19566.0
6882,6.0,Physical and Engineering Science Associate Professionals,1352.0
6883,6.0,Life Science and Health Associate Professionals,2354.0
6884,6.0,Teaching Associate Professionals,6466.0
6885,6.0,Other Associate Professionals,9394.0
6886,6.0,CLERKS,6044.0
6887,6.0,Office Clerks,5692.0
6888,6.0,Customer Services Clerks,352.0
6889,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42702.0
6890,6.0,Personal and Protective Service Workers,9446.0
6891,6.0,"Models, Sales Persons and Demonstrators",33256.0
6892,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6644.0
6893,6.0,Market Oriented Skilled Agricultural and Fishery Workers,6644.0
6894,6.0,CRAFT AND RELATED TRADES WORKERS,27954.0
6895,6.0,Extraction and Building Trades Workers,11074.0
6896,6.0,"Metal, Machinery and Related Trades Workers",7908.0
6897,6.0,"Precision, Handicraft, Printing and Related Trades Workers",1392.0
6898,6.0,Other Craft and Related Trades Workers,7580.0
6899,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,22550.0
6900,6.0,Stationary Plant and Related Operators,7488.0
6901,6.0,Machine Operators and Assemblers,3994.0
6902,6.0,Drivers and Mobile-Plant Operators,11068.0
6903,6.0,ELEMENTARY OCCUPATIONS,41036.0
6904,6.0,Sales and Services Elementary Occupations,11152.0
6905,6.0,"Agricultural, Fishery and Related Labourers",924.0
6906,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",28960.0
6907,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23620.0
6908,6.0,Workers Not Reporting Any Occupations,23620.0
6909,6.0,TOTAL,227502.0
6910,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10336.0
6911,6.0,Legislators and Senior Officials,2894.0
6912,6.0,Corporate Managers,7416.0
6913,6.0,General Managers,26.0
6914,6.0,PROFESSIONALS,11400.0
6915,6.0,"Physical, Mathematical and Engineering Science Professionals",2852.0
6916,6.0,Life Science and Health Professionals,2070.0
6917,6.0,Teaching Professionals,1794.0
6918,6.0,Other Professionals,4684.0
6919,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16180.0
6920,6.0,Physical and Engineering Science Associate Professionals,1512.0
6921,6.0,Life Science and Health Associate Professionals,1468.0
6922,6.0,Teaching Associate Professionals,5544.0
6923,6.0,Other Associate Professionals,7656.0
6924,6.0,CLERKS,4494.0
6925,6.0,Office Clerks,4210.0
6926,6.0,Customer Services Clerks,284.0
6927,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39234.0
6928,6.0,Personal and Protective Service Workers,7054.0
6929,6.0,"Models, Sales Persons and Demonstrators",32180.0
6930,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4394.0
6931,6.0,Market Oriented Skilled Agricultural and Fishery Workers,4394.0
6932,6.0,CRAFT AND RELATED TRADES WORKERS,34422.0
6933,6.0,Extraction and Building Trades Workers,7742.0
