,District Code,Occupation,Total Main Worker (Person)
5862,484.0,Personal and Protective Service Workers,9188.0
5863,484.0,"Models, Sales Persons and Demonstrators",24455.0
5864,484.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,10941.0
5865,484.0,Market Oriented Skilled Agricultural and Fishery Workers,10941.0
5866,484.0,CRAFT AND RELATED TRADES WORKERS,30264.0
5867,484.0,Extraction and Building Trades Workers,14245.0
5868,484.0,"Metal, Machinery and Related Trades Workers",9084.0
5869,484.0,"Precision, Handicraft, Printing and Related Trades Workers",1138.0
5870,484.0,Other Craft and Related Trades Workers,5797.0
5871,484.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19365.0
5872,484.0,Stationary Plant and Related Operators,2935.0
5873,484.0,Machine Operators and Assemblers,6599.0
5874,484.0,Drivers and Mobile-Plant Operators,9831.0
5875,484.0,ELEMENTARY OCCUPATIONS,20687.0
5876,484.0,Sales and Services Elementary Occupations,7443.0
5877,484.0,"Agricultural, Fishery and Related Labourers",360.0
5878,484.0,"Labourers in Mining, Construction, Manufacturing and Transport",12884.0
5879,484.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,25356.0
5880,484.0,Workers Not Reporting Any Occupations,25356.0
5881,485.0,TOTAL,108840.0
5882,485.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2149.0
5883,485.0,Legislators and Senior Officials,329.0
5884,485.0,Corporate Managers,1820.0
5885,485.0,PROFESSIONALS,4290.0
5886,485.0,"Physical, Mathematical and Engineering Science Professionals",624.0
5887,485.0,Life Science and Health Professionals,673.0
5888,485.0,Teaching Professionals,2186.0
5889,485.0,Other Professionals,807.0
5890,485.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,13390.0
5891,485.0,Physical and Engineering Science Associate Professionals,522.0
5892,485.0,Life Science and Health Associate Professionals,2461.0
5893,485.0,Teaching Associate Professionals,8221.0
5894,485.0,Other Associate Professionals,2186.0
5895,485.0,CLERKS,3173.0
5896,485.0,Office Clerks,2958.0
5897,485.0,Customer Services Clerks,215.0
5898,485.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,19681.0
5899,485.0,Personal and Protective Service Workers,4560.0
5900,485.0,"Models, Sales Persons and Demonstrators",15121.0
5901,485.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1748.0
5902,485.0,Market Oriented Skilled Agricultural and Fishery Workers,1748.0
5903,485.0,CRAFT AND RELATED TRADES WORKERS,25864.0
5904,485.0,Extraction and Building Trades Workers,15734.0
5905,485.0,"Metal, Machinery and Related Trades Workers",5912.0
5906,485.0,"Precision, Handicraft, Printing and Related Trades Workers",960.0
5907,485.0,Other Craft and Related Trades Workers,3258.0
5908,485.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6310.0
5909,485.0,Stationary Plant and Related Operators,1503.0
5910,485.0,Machine Operators and Assemblers,823.0
5911,485.0,Drivers and Mobile-Plant Operators,3984.0
5912,485.0,ELEMENTARY OCCUPATIONS,18634.0
5913,485.0,Sales and Services Elementary Occupations,2886.0
5914,485.0,"Agricultural, Fishery and Related Labourers",326.0
5915,485.0,"Labourers in Mining, Construction, Manufacturing and Transport",15422.0
5916,485.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,13601.0
5917,485.0,Workers Not Reporting Any Occupations,13601.0
5918,486.0,TOTAL,722666.0
5919,486.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",48417.0
5920,486.0,Legislators and Senior Officials,1348.0
5921,486.0,Corporate Managers,46114.0
5922,486.0,General Managers,955.0
5923,486.0,PROFESSIONALS,41556.0
5924,486.0,"Physical, Mathematical and Engineering Science Professionals",14561.0
5925,486.0,Life Science and Health Professionals,4664.0
5926,486.0,Teaching Professionals,9976.0
5927,486.0,Other Professionals,12355.0
5928,486.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,61351.0
5929,486.0,Physical and Engineering Science Associate Professionals,8602.0
5930,486.0,Life Science and Health Associate Professionals,8625.0
5931,486.0,Teaching Associate Professionals,16183.0
5932,486.0,Other Associate Professionals,27941.0
5933,486.0,CLERKS,34550.0
5934,486.0,Office Clerks,31204.0
5935,486.0,Customer Services Clerks,3346.0
5936,486.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,129872.0
5937,486.0,Personal and Protective Service Workers,30672.0
5938,486.0,"Models, Sales Persons and Demonstrators",99200.0
5939,486.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,15949.0
5940,486.0,Market Oriented Skilled Agricultural and Fishery Workers,15949.0
5941,486.0,CRAFT AND RELATED TRADES WORKERS,110078.0
5942,486.0,Extraction and Building Trades Workers,44575.0
5943,486.0,"Metal, Machinery and Related Trades Workers",37943.0
5944,486.0,"Precision, Handicraft, Printing and Related Trades Workers",6097.0
5945,486.0,Other Craft and Related Trades Workers,21463.0
5946,486.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,80024.0
5947,486.0,Stationary Plant and Related Operators,12573.0
5948,486.0,Machine Operators and Assemblers,30059.0
5949,486.0,Drivers and Mobile-Plant Operators,37392.0
5950,486.0,ELEMENTARY OCCUPATIONS,87618.0
5951,486.0,Sales and Services Elementary Occupations,46095.0
5952,486.0,"Agricultural, Fishery and Related Labourers",1336.0
5953,486.0,"Labourers in Mining, Construction, Manufacturing and Transport",40187.0
5954,486.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,113251.0
5955,486.0,Workers Not Reporting Any Occupations,113251.0
5956,487.0,TOTAL,32747.0
5957,487.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",772.0
5958,487.0,Legislators and Senior Officials,176.0
5959,487.0,Corporate Managers,593.0
5960,487.0,General Managers,3.0
5961,487.0,PROFESSIONALS,1435.0
5962,487.0,"Physical, Mathematical and Engineering Science Professionals",170.0
5963,487.0,Life Science and Health Professionals,205.0
5964,487.0,Teaching Professionals,555.0
5965,487.0,Other Professionals,505.0
5966,487.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,4455.0
5967,487.0,Physical and Engineering Science Associate Professionals,171.0
5968,487.0,Life Science and Health Associate Professionals,1254.0
5969,487.0,Teaching Associate Professionals,2120.0
5970,487.0,Other Associate Professionals,910.0
5971,487.0,CLERKS,1526.0
5972,487.0,Office Clerks,1495.0
5973,487.0,Customer Services Clerks,31.0
5974,487.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,6449.0
5975,487.0,Personal and Protective Service Workers,2496.0
5976,487.0,"Models, Sales Persons and Demonstrators",3953.0
5977,487.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,2268.0
5978,487.0,Market Oriented Skilled Agricultural and Fishery Workers,2268.0
5979,487.0,CRAFT AND RELATED TRADES WORKERS,4397.0
5980,487.0,Extraction and Building Trades Workers,2035.0
5981,487.0,"Metal, Machinery and Related Trades Workers",1046.0
5982,487.0,"Precision, Handicraft, Printing and Related Trades Workers",169.0
5983,487.0,Other Craft and Related Trades Workers,1147.0
5984,487.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2895.0
5985,487.0,Stationary Plant and Related Operators,518.0
5986,487.0,Machine Operators and Assemblers,949.0
5987,487.0,Drivers and Mobile-Plant Operators,1428.0
5988,487.0,ELEMENTARY OCCUPATIONS,3595.0
5989,487.0,Sales and Services Elementary Occupations,1478.0
5990,487.0,"Agricultural, Fishery and Related Labourers",228.0
5991,487.0,"Labourers in Mining, Construction, Manufacturing and Transport",1889.0
5992,487.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4955.0
5993,487.0,Workers Not Reporting Any Occupations,4955.0
5994,488.0,TOTAL,254988.0
5995,488.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10666.0
5996,488.0,Legislators and Senior Officials,700.0
5997,488.0,Corporate Managers,9848.0
5998,488.0,General Managers,118.0
5999,488.0,PROFESSIONALS,13756.0
6000,488.0,"Physical, Mathematical and Engineering Science Professionals",3612.0
6001,488.0,Life Science and Health Professionals,1158.0
6002,488.0,Teaching Professionals,2866.0
6003,488.0,Other Professionals,6120.0
6004,488.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19454.0
6005,488.0,Physical and Engineering Science Associate Professionals,1904.0
6006,488.0,Life Science and Health Associate Professionals,2496.0
6007,488.0,Teaching Associate Professionals,6882.0
6008,488.0,Other Associate Professionals,8172.0
6009,488.0,CLERKS,5664.0
6010,488.0,Office Clerks,4998.0
6011,488.0,Customer Services Clerks,666.0
6012,488.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,38726.0
6013,488.0,Personal and Protective Service Workers,9062.0
6014,488.0,"Models, Sales Persons and Demonstrators",29664.0
6015,488.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,9036.0
6016,488.0,Market Oriented Skilled Agricultural and Fishery Workers,9036.0
6017,488.0,CRAFT AND RELATED TRADES WORKERS,33774.0
6018,488.0,Extraction and Building Trades Workers,13728.0
6019,488.0,"Metal, Machinery and Related Trades Workers",9636.0
6020,488.0,"Precision, Handicraft, Printing and Related Trades Workers",2742.0
6021,488.0,Other Craft and Related Trades Workers,7668.0
6022,488.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,31824.0
6023,488.0,Stationary Plant and Related Operators,4126.0
6024,488.0,Machine Operators and Assemblers,11266.0
6025,488.0,Drivers and Mobile-Plant Operators,16432.0
6026,488.0,ELEMENTARY OCCUPATIONS,43436.0
6027,488.0,Sales and Services Elementary Occupations,19698.0
6028,488.0,"Agricultural, Fishery and Related Labourers",1018.0
6029,488.0,"Labourers in Mining, Construction, Manufacturing and Transport",22720.0
6030,488.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,48652.0
6031,488.0,Workers Not Reporting Any Occupations,48652.0
6032,489.0,TOTAL,10374.0
6033,489.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",211.0
6034,489.0,Legislators and Senior Officials,45.0
6035,489.0,Corporate Managers,165.0
6036,489.0,General Managers,1.0
6037,489.0,PROFESSIONALS,218.0
6038,489.0,"Physical, Mathematical and Engineering Science Professionals",22.0
6039,489.0,Life Science and Health Professionals,37.0
6040,489.0,Teaching Professionals,98.0
6041,489.0,Other Professionals,61.0
6042,489.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,549.0
6043,489.0,Physical and Engineering Science Associate Professionals,35.0
6044,489.0,Life Science and Health Associate Professionals,109.0
6045,489.0,Teaching Associate Professionals,284.0
6046,489.0,Other Associate Professionals,121.0
6047,489.0,CLERKS,246.0
6048,489.0,Office Clerks,239.0
6049,489.0,Customer Services Clerks,7.0
6050,489.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1338.0
6051,489.0,Personal and Protective Service Workers,478.0
6052,489.0,"Models, Sales Persons and Demonstrators",860.0
6053,489.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,181.0
6054,489.0,Market Oriented Skilled Agricultural and Fishery Workers,181.0
6055,489.0,CRAFT AND RELATED TRADES WORKERS,849.0
6056,489.0,Extraction and Building Trades Workers,379.0
6057,489.0,"Metal, Machinery and Related Trades Workers",195.0
6058,489.0,"Precision, Handicraft, Printing and Related Trades Workers",19.0
6059,489.0,Other Craft and Related Trades Workers,256.0
6060,489.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,356.0
6061,489.0,Stationary Plant and Related Operators,40.0
6062,489.0,Machine Operators and Assemblers,48.0
6063,489.0,Drivers and Mobile-Plant Operators,268.0
6064,489.0,ELEMENTARY OCCUPATIONS,810.0
6065,489.0,Sales and Services Elementary Occupations,343.0
6066,489.0,"Agricultural, Fishery and Related Labourers",38.0
6067,489.0,"Labourers in Mining, Construction, Manufacturing and Transport",429.0
6068,489.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,5616.0
6069,489.0,Workers Not Reporting Any Occupations,5616.0
6070,490.0,TOTAL,244498.0
6071,490.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7666.0
6072,490.0,Legislators and Senior Officials,732.0
6073,490.0,Corporate Managers,6878.0
6074,490.0,General Managers,56.0
6075,490.0,PROFESSIONALS,13216.0
6076,490.0,"Physical, Mathematical and Engineering Science Professionals",3030.0
6077,490.0,Life Science and Health Professionals,1168.0
6078,490.0,Teaching Professionals,4536.0
6079,490.0,Other Professionals,4482.0
6080,490.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,22484.0
6081,490.0,Physical and Engineering Science Associate Professionals,1222.0
6082,490.0,Life Science and Health Associate Professionals,4214.0
6083,490.0,Teaching Associate Professionals,9558.0
6084,490.0,Other Associate Professionals,7490.0
6085,490.0,CLERKS,7642.0
6086,490.0,Office Clerks,7108.0
6087,490.0,Customer Services Clerks,534.0
6088,490.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,35956.0
6089,490.0,Personal and Protective Service Workers,7718.0
6090,490.0,"Models, Sales Persons and Demonstrators",28238.0
6091,490.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,12138.0
6092,490.0,Market Oriented Skilled Agricultural and Fishery Workers,12138.0
6093,490.0,CRAFT AND RELATED TRADES WORKERS,39906.0
6094,490.0,Extraction and Building Trades Workers,15888.0
6095,490.0,"Metal, Machinery and Related Trades Workers",11708.0
6096,490.0,"Precision, Handicraft, Printing and Related Trades Workers",2044.0
6097,490.0,Other Craft and Related Trades Workers,10266.0
6098,490.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,48406.0
6099,490.0,Stationary Plant and Related Operators,2524.0
6100,490.0,Machine Operators and Assemblers,35308.0
6101,490.0,Drivers and Mobile-Plant Operators,10574.0
6102,490.0,ELEMENTARY OCCUPATIONS,30938.0
6103,490.0,Sales and Services Elementary Occupations,16092.0
6104,490.0,"Agricultural, Fishery and Related Labourers",428.0
6105,490.0,"Labourers in Mining, Construction, Manufacturing and Transport",14418.0
6106,490.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,26146.0
6107,490.0,Workers Not Reporting Any Occupations,26146.0
6108,491.0,TOTAL,358498.0
6109,491.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",14954.0
6110,491.0,Legislators and Senior Officials,440.0
6111,491.0,Corporate Managers,14338.0
6112,491.0,General Managers,176.0
6113,491.0,PROFESSIONALS,11180.0
6114,491.0,"Physical, Mathematical and Engineering Science Professionals",3362.0
6115,491.0,Life Science and Health Professionals,1282.0
6116,491.0,Teaching Professionals,3648.0
6117,491.0,Other Professionals,2888.0
6118,491.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19674.0
6119,491.0,Physical and Engineering Science Associate Professionals,1800.0
6120,491.0,Life Science and Health Associate Professionals,3422.0
6121,491.0,Teaching Associate Professionals,7564.0
6122,491.0,Other Associate Professionals,6888.0
6123,491.0,CLERKS,10406.0
6124,491.0,Office Clerks,9700.0
6125,491.0,Customer Services Clerks,706.0
6126,491.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42940.0
6127,491.0,Personal and Protective Service Workers,8132.0
6128,491.0,"Models, Sales Persons and Demonstrators",34808.0
6129,491.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,27478.0
6130,491.0,Market Oriented Skilled Agricultural and Fishery Workers,27478.0
6131,491.0,CRAFT AND RELATED TRADES WORKERS,49486.0
6132,491.0,Extraction and Building Trades Workers,15032.0
6133,491.0,"Metal, Machinery and Related Trades Workers",18518.0
6134,491.0,"Precision, Handicraft, Printing and Related Trades Workers",1292.0
6135,491.0,Other Craft and Related Trades Workers,14644.0
6136,491.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,67762.0
6137,491.0,Stationary Plant and Related Operators,8910.0
6138,491.0,Machine Operators and Assemblers,41064.0
6139,491.0,Drivers and Mobile-Plant Operators,17788.0
6140,491.0,ELEMENTARY OCCUPATIONS,44898.0
6141,491.0,Sales and Services Elementary Occupations,13140.0
6142,491.0,"Agricultural, Fishery and Related Labourers",1268.0
6143,491.0,"Labourers in Mining, Construction, Manufacturing and Transport",30490.0
6144,491.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,69720.0
6145,491.0,Workers Not Reporting Any Occupations,69720.0
6146,492.0,TOTAL,1997512.0
6147,492.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",74558.0
6148,492.0,Legislators and Senior Officials,1050.0
6149,492.0,Corporate Managers,73066.0
6150,492.0,General Managers,442.0
6151,492.0,PROFESSIONALS,49074.0
6152,492.0,"Physical, Mathematical and Engineering Science Professionals",13716.0
6153,492.0,Life Science and Health Professionals,7584.0
6154,492.0,Teaching Professionals,14202.0
6155,492.0,Other Professionals,13572.0
6156,492.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,102788.0
6157,492.0,Physical and Engineering Science Associate Professionals,8076.0
6158,492.0,Life Science and Health Associate Professionals,10294.0
6159,492.0,Teaching Associate Professionals,22007.0
6160,492.0,Other Associate Professionals,62411.0
6161,492.0,CLERKS,44851.0
6162,492.0,Office Clerks,41020.0
6163,492.0,Customer Services Clerks,3831.0
6164,492.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,291405.0
6165,492.0,Personal and Protective Service Workers,36839.0
6166,492.0,"Models, Sales Persons and Demonstrators",254566.0
6167,492.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,26868.0
6168,492.0,Market Oriented Skilled Agricultural and Fishery Workers,26865.0
6169,492.0,Subsistence Agricultural and Fishery Workers,3.0
6170,492.0,CRAFT AND RELATED TRADES WORKERS,341256.0
6171,492.0,Extraction and Building Trades Workers,73997.0
6172,492.0,"Metal, Machinery and Related Trades Workers",62601.0
6173,492.0,"Precision, Handicraft, Printing and Related Trades Workers",13637.0
6174,492.0,Other Craft and Related Trades Workers,191021.0
6175,492.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,747795.0
6176,492.0,Stationary Plant and Related Operators,11719.0
6177,492.0,Machine Operators and Assemblers,666033.0
6178,492.0,Drivers and Mobile-Plant Operators,70043.0
6179,492.0,ELEMENTARY OCCUPATIONS,187691.0
6180,492.0,Sales and Services Elementary Occupations,80995.0
6181,492.0,"Agricultural, Fishery and Related Labourers",1681.0
6182,492.0,"Labourers in Mining, Construction, Manufacturing and Transport",105015.0
6183,492.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,131226.0
6184,492.0,Workers Not Reporting Any Occupations,131226.0
6185,493.0,TOTAL,64650.0
6186,493.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1564.0
6187,493.0,Legislators and Senior Officials,152.0
6188,493.0,Corporate Managers,1394.0
6189,493.0,General Managers,18.0
6190,493.0,PROFESSIONALS,2644.0
6191,493.0,"Physical, Mathematical and Engineering Science Professionals",692.0
6192,493.0,Life Science and Health Professionals,452.0
6193,493.0,Teaching Professionals,1072.0
6194,493.0,Other Professionals,428.0
6195,493.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7932.0
6196,493.0,Physical and Engineering Science Associate Professionals,534.0
6197,493.0,Life Science and Health Associate Professionals,1812.0
6198,493.0,Teaching Associate Professionals,4172.0
6199,493.0,Other Associate Professionals,1414.0
6200,493.0,CLERKS,2320.0
6201,493.0,Office Clerks,2210.0
6202,493.0,Customer Services Clerks,110.0
6203,493.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,11316.0
6204,493.0,Personal and Protective Service Workers,3596.0
6205,493.0,"Models, Sales Persons and Demonstrators",7720.0
6206,493.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4798.0
6207,493.0,Market Oriented Skilled Agricultural and Fishery Workers,4798.0
6208,493.0,CRAFT AND RELATED TRADES WORKERS,10288.0
6209,493.0,Extraction and Building Trades Workers,3998.0
6210,493.0,"Metal, Machinery and Related Trades Workers",2348.0
6211,493.0,"Precision, Handicraft, Printing and Related Trades Workers",224.0
6212,493.0,Other Craft and Related Trades Workers,3718.0
6213,493.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7234.0
6214,493.0,Stationary Plant and Related Operators,1684.0
6215,493.0,Machine Operators and Assemblers,2690.0
6216,493.0,Drivers and Mobile-Plant Operators,2860.0
6217,493.0,ELEMENTARY OCCUPATIONS,6972.0
6218,493.0,Sales and Services Elementary Occupations,2676.0
6219,493.0,"Agricultural, Fishery and Related Labourers",406.0
6220,493.0,"Labourers in Mining, Construction, Manufacturing and Transport",3890.0
6221,493.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9582.0
6222,493.0,Workers Not Reporting Any Occupations,9582.0
6223,23.0,TOTAL,64362.0
6224,23.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2574.0
6225,23.0,Legislators and Senior Officials,1018.0
6226,23.0,Corporate Managers,1550.0
6227,23.0,General Managers,6.0
6228,23.0,PROFESSIONALS,4010.0
6229,23.0,"Physical, Mathematical and Engineering Science Professionals",866.0
6230,23.0,Life Science and Health Professionals,452.0
6231,23.0,Teaching Professionals,1970.0
6232,23.0,Other Professionals,722.0
6233,23.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8324.0
6234,23.0,Physical and Engineering Science Associate Professionals,340.0
6235,23.0,Life Science and Health Associate Professionals,1942.0
6236,23.0,Teaching Associate Professionals,4098.0
6237,23.0,Other Associate Professionals,1944.0
6238,23.0,CLERKS,2540.0
6239,23.0,Office Clerks,2466.0
6240,23.0,Customer Services Clerks,74.0
6241,23.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,10904.0
6242,23.0,Personal and Protective Service Workers,5318.0
6243,23.0,"Models, Sales Persons and Demonstrators",5586.0
6244,23.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,2800.0
6245,23.0,Market Oriented Skilled Agricultural and Fishery Workers,2800.0
6246,23.0,CRAFT AND RELATED TRADES WORKERS,5686.0
6247,23.0,Extraction and Building Trades Workers,2932.0
6248,23.0,"Metal, Machinery and Related Trades Workers",1596.0
6249,23.0,"Precision, Handicraft, Printing and Related Trades Workers",132.0
6250,23.0,Other Craft and Related Trades Workers,1026.0
6251,23.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3184.0
6252,23.0,Stationary Plant and Related Operators,204.0
6253,23.0,Machine Operators and Assemblers,330.0
6254,23.0,Drivers and Mobile-Plant Operators,2650.0
6255,23.0,ELEMENTARY OCCUPATIONS,16270.0
6256,23.0,Sales and Services Elementary Occupations,3410.0
6257,23.0,"Agricultural, Fishery and Related Labourers",258.0
6258,23.0,"Labourers in Mining, Construction, Manufacturing and Transport",12602.0
6259,23.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8070.0
6260,23.0,Workers Not Reporting Any Occupations,8070.0
6261,24.0,TOTAL,226922.0
6262,24.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10188.0
6263,24.0,Legislators and Senior Officials,4980.0
6264,24.0,Corporate Managers,5202.0
6265,24.0,General Managers,6.0
6266,24.0,PROFESSIONALS,16274.0
6267,24.0,"Physical, Mathematical and Engineering Science Professionals",3160.0
6268,24.0,Life Science and Health Professionals,2152.0
6269,24.0,Teaching Professionals,7086.0
6270,24.0,Other Professionals,3876.0
6271,24.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,26754.0
6272,24.0,Physical and Engineering Science Associate Professionals,1256.0
6273,24.0,Life Science and Health Associate Professionals,6842.0
6274,24.0,Teaching Associate Professionals,11042.0
6275,24.0,Other Associate Professionals,7614.0
6276,24.0,CLERKS,10928.0
6277,24.0,Office Clerks,10336.0
6278,24.0,Customer Services Clerks,592.0
6279,24.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,44620.0
6280,24.0,Personal and Protective Service Workers,17076.0
6281,24.0,"Models, Sales Persons and Demonstrators",27544.0
6282,24.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4990.0
6283,24.0,Market Oriented Skilled Agricultural and Fishery Workers,4984.0
6284,24.0,Subsistence Agricultural and Fishery Workers,6.0
6285,24.0,CRAFT AND RELATED TRADES WORKERS,25358.0
6286,24.0,Extraction and Building Trades Workers,11452.0
6287,24.0,"Metal, Machinery and Related Trades Workers",8374.0
6288,24.0,"Precision, Handicraft, Printing and Related Trades Workers",1070.0
6289,24.0,Other Craft and Related Trades Workers,4462.0
6290,24.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19320.0
6291,24.0,Stationary Plant and Related Operators,1360.0
6292,24.0,Machine Operators and Assemblers,2892.0
6293,24.0,Drivers and Mobile-Plant Operators,15068.0
6294,24.0,ELEMENTARY OCCUPATIONS,46380.0
6295,24.0,Sales and Services Elementary Occupations,10434.0
6296,24.0,"Agricultural, Fishery and Related Labourers",800.0
6297,24.0,"Labourers in Mining, Construction, Manufacturing and Transport",35146.0
6298,24.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22110.0
6299,24.0,Workers Not Reporting Any Occupations,22110.0
6300,25.0,TOTAL,5895.0
6301,25.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",283.0
6302,25.0,Legislators and Senior Officials,78.0
6303,25.0,Corporate Managers,205.0
6304,25.0,PROFESSIONALS,586.0
6305,25.0,"Physical, Mathematical and Engineering Science Professionals",67.0
6306,25.0,Life Science and Health Professionals,60.0
6307,25.0,Teaching Professionals,323.0
6308,25.0,Other Professionals,136.0
6309,25.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,947.0
6310,25.0,Physical and Engineering Science Associate Professionals,15.0
6311,25.0,Life Science and Health Associate Professionals,202.0
6312,25.0,Teaching Associate Professionals,542.0
6313,25.0,Other Associate Professionals,188.0
6314,25.0,CLERKS,227.0
6315,25.0,Office Clerks,218.0
6316,25.0,Customer Services Clerks,9.0
6317,25.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,672.0
6318,25.0,Personal and Protective Service Workers,462.0
6319,25.0,"Models, Sales Persons and Demonstrators",210.0
6320,25.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,68.0
6321,25.0,Market Oriented Skilled Agricultural and Fishery Workers,68.0
6322,25.0,CRAFT AND RELATED TRADES WORKERS,316.0
6323,25.0,Extraction and Building Trades Workers,153.0
6324,25.0,"Metal, Machinery and Related Trades Workers",112.0
6325,25.0,"Precision, Handicraft, Printing and Related Trades Workers",4.0
6326,25.0,Other Craft and Related Trades Workers,47.0
6327,25.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,154.0
6328,25.0,Stationary Plant and Related Operators,5.0
6329,25.0,Machine Operators and Assemblers,39.0
6330,25.0,Drivers and Mobile-Plant Operators,110.0
6331,25.0,ELEMENTARY OCCUPATIONS,1511.0
6332,25.0,Sales and Services Elementary Occupations,401.0
6333,25.0,"Agricultural, Fishery and Related Labourers",33.0
6334,25.0,"Labourers in Mining, Construction, Manufacturing and Transport",1077.0
6335,25.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1131.0
6336,25.0,Workers Not Reporting Any Occupations,1131.0
6337,26.0,TOTAL,52140.0
6338,26.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3094.0
6339,26.0,Legislators and Senior Officials,852.0
6340,26.0,Corporate Managers,2228.0
6341,26.0,General Managers,14.0
6342,26.0,PROFESSIONALS,3952.0
6343,26.0,"Physical, Mathematical and Engineering Science Professionals",924.0
6344,26.0,Life Science and Health Professionals,542.0
6345,26.0,Teaching Professionals,1444.0
6346,26.0,Other Professionals,1042.0
6347,26.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6996.0
6348,26.0,Physical and Engineering Science Associate Professionals,298.0
6349,26.0,Life Science and Health Associate Professionals,1624.0
6350,26.0,Teaching Associate Professionals,3444.0
6351,26.0,Other Associate Professionals,1630.0
6352,26.0,CLERKS,1966.0
6353,26.0,Office Clerks,1834.0
6354,26.0,Customer Services Clerks,132.0
6355,26.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,11212.0
